Date,NATURAL GAS,GOLD,WTI CRUDE,BRENT CRUDE,SOYBEANS,CORN,COPPER,SILVER,LOW SULPHUR GAS OIL,LIVE CATTLE,SOYBEAN OIL,ALUMINIUM,SOYBEAN MEAL,ZINC,ULS DIESEL,NICKEL,WHEAT,SUGAR,COFFEE,LEAN HOGS,HRW WHEAT,COTTON
2001-07-17,0.031616688396349346,0.004487658937920802,-0.018802762854950084,0.004439063761097595,0.03326810176125239,0.03930635838150298,0.014957264957265126,0.0090757105326007,0.008168028004667427,0.003024193548387011,0.03833333333333333,0.03168767507002812,0.02280701754385972,0.0,-0.001743932567940809,0.0,0.028368794326241176,-0.0011534025374855261,-0.004784688995215336,-0.053756030323914405,0.026315789473684292,-0.0042606516290727425
2001-07-18,-0.024644549763033097,0.008190618019359608,-0.02659366445052791,-0.0269184411410206,-0.026988636363636354,-0.036707452725250334,-0.01754385964912286,0.00946745562130169,-0.01967592592592593,0.0020100502512563345,-0.03370786516853941,-0.007636178516884473,-0.011435105774728394,0.00970588235294123,-0.020963750181976937,0.016898109419441143,-0.004310344827586188,0.009237875288683695,0.016346153846153788,-0.006190823015295166,-0.0032051282051281937,0.021897810218978186
2001-07-19,-0.04794298671849695,-0.004062038404726853,-0.007633587786259555,-0.007018992568125437,-0.0014598540145985828,0.0,-0.01571428571428568,-0.011019929660023409,0.01298701298701288,-0.00468070879304594,-0.0005537098560353115,-0.0034199726402188713,0.004048582995951344,-0.005534517914360659,-0.006691449814126393,-0.012010529779532764,0.0008658008658009031,0.010297482837528626,-0.012298959318826852,0.008061561011359686,-0.001607717041800627,-0.009852216748768461
2001-07-20,0.005444028581150118,0.0018539117538005634,0.03603238866396774,0.02453222453222459,-0.033138401559454245,-0.034642032332563466,0.007256894049346929,0.00023707918444770826,0.00932400932400923,-0.0030231776956667344,-0.03878116343490301,-0.0017158544955387933,-0.019009216589861655,0.004393673110720586,0.019610778443113874,-0.0029975020815986575,-0.019896193771626325,-0.02604756511891282,0.02969348659003823,-0.007633587786259666,-0.01449275362318836,-0.018159203980099625
2001-07-23,0.007783417935702142,-0.004071058475203393,0.020711215318483855,0.011363636363636465,0.015625,0.0011961722488038617,-0.01801152737752154,0.004740459824602805,0.009237875288683695,0.005727762803234393,0.018443804034582234,-0.00618769336541769,0.006459189665296572,-0.004666083406240862,0.004110996916752319,-0.014531484883915202,0.0008826125330980705,0.006976744186046657,0.0037209302325582616,-0.011355311355311426,0.0212418300653594,0.02609576893843424
2001-07-24,-0.002686366689053088,0.0033444816053511683,0.0072741194486982685,-0.0008025682182987159,0.0,0.027479091995221028,-0.0014673514306676738,0.00023590469450351925,-0.008009153318077833,0.0,-0.010752688172043112,-0.006918021445866507,0.010501750291715295,0.006152944623498469,0.005556367890042324,-0.009322033898305104,-0.003527336860670194,-0.02886836027713624,0.023169601482854407,0.008521674694331294,-0.0008000000000000229,-0.014074074074074128
2001-07-25,0.1030303030303028,-0.008148148148148127,0.02014443177499059,0.014056224899598346,0.013895781637717208,0.019767441860465196,0.0022042615723734116,-0.006367924528301927,0.02076124567474058,-0.010720268006700118,0.008009153318077944,-0.010101010101010055,0.023672055427251815,-0.00931857891671517,0.030536571179293315,-0.03336184773310524,0.0,0.019024970273483932,-0.04619565217391308,0.016164584864070575,0.0048038430744594685,0.01427498121712989
2001-07-26,-0.04517704517704513,-0.005601194921583286,-0.004098360655737654,-0.00435643564356436,-0.0004894762604014113,-0.004561003420752607,-0.0029325513196480912,0.00213624495608844,0.023728813559322104,-0.007788689468337329,0.007945516458569779,0.0054539057002112035,0.0005640157924422518,-0.0008818342151675207,0.014392549738958538,0.014690265486725584,-0.005309734513274322,-0.024504084014002392,-0.023741690408357052,0.006507592190889255,-0.005577689243027928,0.036543209876543026
2001-07-27,0.012468030690536924,0.004130679684566152,0.010849233071455355,0.0019888623707240427,0.009794319294809117,0.010309278350515427,-0.008823529411764675,-0.004737091425864648,-0.020971302428256067,-0.008191126279863403,0.021959459459459207,-0.004374453193350836,0.00732807215332576,0.0,-0.008067881485603001,0.015175300889586518,-0.002669039145907437,0.015550239234449759,-0.0019455252918287869,0.006465517241379448,-0.005608974358974339,0.002620295378751969
2001-07-30,0.058730659930533724,-0.010471204188481464,-0.014433752775721675,-0.009130607383882494,-0.022308438409311293,-0.015873015873015928,0.006676557863501298,0.0014278914802474674,-0.005636978579481422,-0.004817618719889949,0.0027548209366392573,-0.002284710017574687,-0.01734750979294908,-0.0026478375992938785,-0.010096760622633538,-0.010996563573883122,-0.011596788581623496,-0.016489988221437102,0.01072124756335291,0.004282655246252709,-0.01692183722804186,-0.008315514373960609
2001-07-31,-0.016999701759618402,0.006046863189720142,-0.010514457378895892,-0.01081730769230771,0.01736111111111116,0.008064516129032251,0.005895357406042745,0.004752851711026462,-0.0011337868480725266,-0.005878284923928057,0.03956043956043964,0.002466091245376001,0.017084282460136713,-0.003303834808259576,-0.012183028757614345,-0.011987491313412146,0.005415162454873723,-0.05029940119760479,0.0019286403085825299,0.005330490405117239,0.0057377049180327155,0.003833253473885856
2001-08-01,-0.06523058252427183,0.004507888805409532,0.01593927893738134,0.010935601458080146,-0.0073135056070209314,-0.016000000000000014,0.0073260073260073,0.0011825922421948576,-0.005675368898978461,-0.003478260869565264,-0.007399577167019111,-0.006150061500615034,-0.013437849944008984,5.919261276177146e-05,0.010038720780152,-0.00949534024969223,-0.014362657091561926,-0.0025220680958385477,-0.01347449470644857,0.00035348179568761573,-0.007334963325183352,-0.01479713603818611
2001-08-02,0.036027263875365145,0.0,0.03511393350765779,0.046875,-0.03094302554027506,-0.008130081300813052,-0.008727272727272695,0.0004724781478857576,0.04337899543378998,0.00034904013961623015,-0.028753993610223794,0.0019448373408770259,-0.009080590238365494,0.0008878366380586922,0.0400397557858867,0.007101011894194986,-0.01821493624772308,-0.03286978508217442,-0.015609756097560878,-0.001413427561837377,-0.010673234811165888,-0.0029069767441861627
2001-08-03,-0.0692355889724311,0.0018698578908002972,-0.003247924936845892,-0.016838882510524233,-0.0025342118601114905,-0.014051522248243575,-0.006603081438004366,-0.0016528925619836432,-0.002188183807439792,-0.0038381018841592285,-0.018640350877192957,-0.000529380624669118,0.00286368843069873,-0.003548196333530429,-0.008600682593856601,-0.001762735765908685,-0.017625231910946226,0.019607843137254832,-0.0009910802775026095,0.009554140127388422,-0.012448132780082943,0.017978620019436287
2001-08-06,0.018848872433524066,-0.002986188876446305,0.004344677769732019,0.005449591280653809,0.019308943089430874,0.009501187648456089,-0.008862629246676468,-0.008514664143803086,-0.009868421052631526,-0.005253940455341555,0.015083798882681743,-0.005649717514124242,-0.007424328954882875,-0.012462908011869445,-0.0008262186725420673,-0.013597033374536438,0.0009442870632672129,0.002564102564102555,-0.010912698412698374,-0.004907115317210109,0.0025210084033613356,0.0016706443914080715
2001-08-07,-0.01850016518004627,0.00037439161362762263,0.007209805335256059,0.00967866821525365,0.013958125623130702,0.016470588235294015,-0.0029806259314456574,-0.004770992366412319,0.017718715393133966,0.0024647887323943074,0.02586681342872854,-0.0014204545454545858,0.006329113924050667,-0.009915865384615419,0.01199007717750833,-0.016290726817042578,0.007547169811320753,-0.01278772378516635,-0.0030090270812437314,0.0010567101091933928,0.0016764459346185756,-0.020014295925661063
2001-08-08,0.021878155503197494,0.0026197604790418882,-0.01431639226914827,-0.014570552147239235,0.01868239921337267,0.00694444444444442,-0.011210762331838708,-0.004793863854266389,-0.0032644178454842576,0.004917456972251655,0.007510729613734002,-0.007112375533428139,-0.0017152658662092923,-0.0006069802731411,-0.0050388124744655816,-0.04658780709736121,0.00561797752808979,-0.0012953367875647714,-0.001006036217303885,0.007741027445461013,0.0008368200836819106,-0.007537077558959493
2001-08-09,-0.026350461133069825,0.020530048525569278,0.0036310820624547713,-0.0007782101167315147,-0.007722007722007707,0.010344827586206806,0.0075585789871503994,0.015655105973024996,-0.007641921397379958,-0.009087731562390844,-0.010649627263045969,0.0014326647564470996,0.014891179839633395,0.001214697843911372,0.00793868053654534,0.006108035884710761,0.009310986964618184,-0.01037613488975353,0.009063444108761365,-0.005935754189944076,0.005852842809364489,-0.009064184223419813
2001-08-10,0.02841677943166454,0.001828822238478356,0.014833574529667048,0.011682242990654235,0.009727626459143934,0.010238907849829282,-0.006751687921980443,-0.01707374911074222,0.0,0.000705467372134061,0.023143164693218754,0.0032188841201716833,0.0005643340857788282,0.0012132241431603852,0.010184682237914133,-0.0058812369569342104,-0.002767527675276771,0.002621231979030192,-0.03393213572854292,0.009834913944503088,0.0,-0.04944375772558718
2001-08-13,-0.013486842105263186,0.006571741511500528,-0.008199643493761122,-0.0038491147036182616,0.010597302504816941,0.012387387387387427,-0.007552870090634434,0.00048250904704483233,0.0033003300330032292,0.004229820232640069,0.011572856391372843,-0.01140819964349371,0.016356457980823302,0.0,-0.0026885334050276155,0.0,0.0046253469010175685,0.04052287581699332,0.019628099173553792,0.0006956521739129862,0.0008312551953448821,-0.0013003901170351995
2001-08-14,0.031677225741913784,0.0021762785636563198,0.006829618979151686,0.004250386398763517,-0.0162059103908484,-0.013348164627363768,0.012937595129375978,0.013262599469495928,0.005482456140350811,-0.002808002808002641,-0.018720748829953116,0.010457987738910823,-0.00221975582685896,0.0,0.011187491575683994,0.0,-0.0101289134438306,0.023869346733668362,0.0020263424518744966,0.0024330900243307862,-0.011627906976744207,0.009374999999999911
2001-08-15,0.1208791208791209,-0.0021715526601521207,-0.016065690824705547,-0.016929588303193466,0.0029069767441860517,-0.01014656144306647,-0.010518407212622094,-0.011185149928605309,0.005452562704471031,0.011967617036254818,0.0005299417064121847,0.0017844396859385547,-0.025583982202447286,0.018479248712511387,-0.006664889362836601,0.050572519083969425,-0.008372093023255811,-0.004907975460122782,-0.005055611729019249,-0.14909847434119272,-0.010084033613445342,-0.0010319917440659854
2001-08-16,-0.029123414071510978,-0.0018135654697134518,-0.005805515239477477,0.0,-0.02850241545893717,-0.011389521640091105,0.014426727410782103,0.01034897713598082,-0.008676789587852451,0.004869565217391125,-0.020656779661016977,0.014606341289633118,-0.015981735159817267,0.0005948839976204212,-0.004965110037573717,-0.00018165304268846771,0.0018761726078799779,-0.019728729963008562,-0.001016260162601701,-0.0008149959250204342,0.00339558573853993,-0.0005165289256197081
2001-08-17,-0.019008019008019073,0.014898255813953654,-0.026277372262773713,-0.03209393346379652,0.002983590253605062,-0.005760368663594417,0.026946107784431073,0.015959980943306196,-0.01422319474835887,0.0,-0.0021633315305570333,0.006320224719101208,0.0,0.029131985731272403,-0.04908968307484829,0.049600290697674465,0.000936329588014928,0.0012578616352201255,0.10579857578840302,-0.006117455138662353,0.004230118443316444,-0.010852713178294615
2001-08-20,-0.03511958825310324,-0.011457214464733245,0.01874062968515733,0.012939749292357527,-0.028755577590480863,-0.015063731170335992,-0.01384839650145786,-0.026260257913247376,-0.021087680355160954,-0.0048459674627898686,-0.03577235772357723,-0.011165387299371998,-0.01740139211136893,-0.01559792027729634,0.011913203800879124,-0.014540418902544539,-0.003741814780168329,0.02010050251256268,-0.0800367985280589,-0.013130898645876021,-0.0075821398483572056,0.0026123301985372382
2001-08-21,-0.006589268904926282,-0.003984063745020028,0.026857983811626296,0.017564870259480836,0.0040837161817253165,0.014117647058823568,-0.007390983000739149,0.00963159162051519,0.012471655328798237,-0.004521739130434854,-0.0011242270938729426,-0.005116443189837727,-0.0011806375442739991,-0.03462441314553988,0.022985283812193336,-0.010187950114175282,0.00657276995305156,0.0024630541871923928,0.007000000000000117,-0.032848232848232906,0.005942275042444711,-0.0007816571130797589
2001-08-22,-0.10044219835754897,-0.0003636363636364548,-0.05517735578645644,-0.005884660651235718,-0.008642602948652822,0.0,0.008935219657483229,0.0035773908895779805,0.010078387458006821,-0.002795248078267032,-0.0258863252673045,0.015073594608973284,-0.010638297872340274,0.013981762917933072,-0.002329086176188544,0.0078083407275952865,0.008395522388059629,-0.008599508599508643,0.00893743793445867,0.010748065348237246,0.0008438818565401629,0.00026075619295951036
2001-08-23,-0.012991573033707793,0.0014550745725718794,0.009859689040576436,0.010260457774269982,-0.01179487179487182,0.016241299303944245,0.010332103321033292,0.002851711026615966,-0.0022172949002217113,-0.0024526979677644833,-0.009243212016175617,0.0013976240391335715,-0.007168458781362075,0.00929256594724226,0.012359241966492851,-0.006515231554851231,0.02590194264569834,0.0024783147459725985,0.029527559055118058,-0.00042535091450446316,0.015177065767284947,-0.008342022940563076
2001-08-24,-0.03735325506937037,-0.010170722847802405,0.010138941043935423,0.013671875,-0.007265179034769087,-0.019406392694063967,-0.0021913805697588717,-0.0082938388625593,0.03888888888888897,-0.0024587284861257164,0.009912536443148712,0.004535938590369826,-0.009025270758122761,0.0008910008910008038,0.011937059142702156,0.0035448422545196756,-0.010820559062218238,0.024721878862793423,-0.02581261950286795,0.008085106382978768,-0.0016611295681062677,-0.001051524710830698
2001-08-27,-0.05986696230598665,0.0003669724770642979,-0.008550185873605787,0.0,0.002090956612650352,0.01396973224679865,0.01683748169838939,0.0028673835125450076,0.0,-0.004225352112676051,0.006928406466512715,0.0,-0.0024286581663629514,0.0,0.005495978552279013,0.0,-0.0027347310847766204,0.0,0.0009813542688910104,-0.03208104685521318,-0.005823627287853572,0.013157894736842035
2001-08-28,-0.050707547169811296,-0.0011005135730007831,0.01874765654293209,0.020038535645471978,-0.007303077725612894,-0.008036739380022917,-0.005039596832253523,-0.003335715987610288,-0.0010695187165775666,0.0014144271570013522,-0.013188073394495459,-0.008336227856894807,-0.00912964090079127,-0.018397626112759635,0.032928942807625594,-0.0035323207347227603,-0.014625228519195566,-0.026537997587454676,0.002941176470588225,-0.004361098996947255,-0.01087866108786606,-0.003896103896103842
2001-08-29,0.0,0.005141388174807027,-0.004416635995583396,0.002266717038156507,0.0099842354177615,0.0092592592592593,0.0065123010130245795,0.00047812574707140065,0.005353319057815886,0.007768361581920846,-0.0017431725740848503,0.005078809106830118,0.013513513513513375,0.003929866989117237,-0.011744966442953197,-0.003722084367245637,0.020408163265306145,-0.004956629491945641,0.010752688172043001,0.01620674551029344,0.010998307952622577,0.005215123859191539
2001-08-30,-0.008281573498964856,0.008768724881256906,-0.01848428835489835,-0.0165849981153412,-0.014568158168574374,-0.006880733944954143,-0.02084831056793668,-0.0069295101553166205,-0.009584664536741228,-0.005606166783461708,-0.026193247962747357,-0.016553406516814806,-0.0072727272727272085,-0.005420054200542035,-0.01723912759566404,-0.025262408824052618,-0.012727272727272698,-0.036114570361145626,-0.01740812379110257,-0.020258620689655116,-0.005020920502092019,-0.016861219195849486
2001-08-31,-0.006263048016701522,-0.003621876131836288,0.024482109227871973,0.012265235722499046,0.012671594508975703,0.011547344110854452,-0.0036710719530104186,0.0014436958614052475,-0.003225806451612856,0.011980267794221122,0.000597728631201333,0.0028348688873138794,0.03296703296703285,0.004844081138358991,0.01833887043189364,-0.006570542069720742,0.023941068139963217,0.021963824289405576,-0.0059055118110236116,0.025076990761108586,0.005887300252312766,0.0010554089709762238
2001-09-03,0.0,0.0,0.0,0.004922377887163876,0.0,0.0,0.0,0.0,0.003236245954692629,0.0,0.0,-0.011130742049469955,0.0,-0.008737571557698054,0.0,-0.02314899871394449,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-04,-0.008823529411764675,-0.010178117048346147,-0.009926470588235259,-0.010550113036925324,-0.0015641293013556323,-0.0022831050228310223,-0.008106116433308719,-0.0048053820278710635,-0.008602150537634357,0.021935933147632314,-0.008363201911588791,0.006789351438270419,0.0005910165484634966,0.008510638297872353,-0.006785854104136679,0.004325747602031305,-0.0053956834532373765,-0.012642225031605614,-0.05940594059405946,0.023605150214592197,-0.0050167224080267525,0.024775962045334943
2001-09-05,0.025858414582450084,0.0014689680499448965,0.0007426661715559391,0.0022848438690021844,-0.01201044386422978,-0.005720823798627039,-0.002971768202080227,0.0016900048285850566,0.015184381778741818,-0.00034071550255543315,0.00060240963855418,0.0007098491570540766,-0.0159480212640285,-0.005123568414707624,0.00788332676389425,-0.031647940074906344,-0.006329113924050667,0.015364916773367598,0.021052631578947434,0.007127882599580637,-0.0025210084033613356,-0.01620370370370372
2001-09-06,0.008264462809917328,0.003667033370003736,0.023376623376623273,0.024316109422492405,-0.019027484143763207,-0.013808975834292303,-0.016393442622950838,-0.0002410219329960217,0.008547008547008517,-0.013292433537832271,-0.02046959662853698,-0.0161376130519596,-0.009603841536614643,-0.009694032111481343,0.02098813713987746,-0.012570102494681934,-0.015468607825295688,-0.013871374527112179,0.003092783505154628,0.004995836802664577,-0.015164279696714411,-0.030065359477124187
2001-09-07,0.024590163934426146,0.00036536353671912103,0.016316171138506252,0.027077151335311633,-0.0005387931034482873,-0.002333722287047868,-0.012121212121212088,-0.0009643201542911539,0.026483050847457612,0.0031088082901553626,0.0049170251997543435,-0.009372746935832788,-0.001818181818181941,-0.009788926277149002,0.02502553626149151,-0.004896200548374474,-0.004621072088724532,0.005115089514066584,-0.0030832476875641834,-0.008285004142502106,-0.007698887938408894,-0.016172506738544534
2001-09-10,-0.043200000000000016,-0.005478451424397401,-0.014270424545130278,-0.008667388949079147,0.0021563342318058343,0.002339181286549641,-0.0007668711656442229,0.0028957528957527234,0.0,-0.004132231404958664,-0.009174311926605672,0.004366812227074135,0.010928961748633892,0.000926784059314123,-0.008345789735924258,0.0015744932099981401,0.006499535747446661,0.0012722646310432406,-0.003092783505154628,0.009607351712614731,0.0,0.0
2001-09-11,0.010869565217391353,0.011751744399559172,0.005066956207021356,0.058652094717668524,0.0,0.0,0.005372217958557357,0.00457170356111658,0.05366357069143457,0.0,0.0,0.010507246376811663,0.0,0.013580246913580174,0.0,0.04519551974847702,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-12,0.0,0.0,0.0,-0.03578802477632481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01452133381140197,0.0,-0.011266747868453053,0.0,-0.026320736980635417,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-13,0.0,0.0,0.0,0.002855103497501954,0.0328133405056481,0.0175029171528589,0.0,0.0,0.0009794319294809117,-0.0024204702627939056,0.009876543209876631,0.0,0.058858858858859,-0.0027717893440099006,0.0,-0.011199073180150565,0.012915129151291449,0.0,0.0,0.011170872983036872,0.012931034482758674,0.0
2001-09-14,0.05541770057899087,0.056624319419237734,0.06337774576881539,0.047330960854092385,-0.017708333333333326,-0.01834862385321101,0.009160305343511421,0.028263473053892207,0.041095890410958846,-0.01109185441941074,-0.014058679706601462,0.009459705293796583,-0.00170164492342606,0.006485484867202018,0.045974123853787185,0.028900605350517417,-0.02732240437158473,0.0,0.0,-0.00040916530278234386,-0.028085106382978675,0.0
2001-09-17,-0.0717084639498432,-0.0027481964960495153,-0.024381984422621183,-0.03567787971457703,0.018027571580063517,0.03621495327102808,-0.015885022692889605,0.020964360587002018,-0.042293233082706716,0.000350508236943492,0.007439553626782391,0.0,-0.03295454545454557,0.0,-0.030863456226732255,0.0,0.028089887640449396,-0.006353240152477735,-0.0010341261633920462,-0.008595988538682042,0.0017513134851139256,-0.02520547945205487
2001-09-18,-0.060785141409877674,-0.005856011023079533,-0.03852828878861503,-0.039112050739957716,-0.01041666666666663,-0.01465614430665163,0.0,0.01368925393566034,-0.04121687929342488,-0.002803083391730743,0.0006153846153846843,-0.009371057848260977,-0.01527614571092828,0.0,-0.07769516728624526,0.0,-0.025500910746812377,-0.023017902813299296,-0.006211180124223503,0.0049545829892652105,-0.0017482517482517723,-0.012085441259134355
2001-09-19,-0.05528089887640464,0.010048510048509929,-0.035379061371841214,-0.03483681701503483,-0.011578947368421022,-0.011441647597253968,-0.003074558032282848,0.061895115912671717,-0.06653019447287611,-0.0210822206605763,-0.0006150061500616033,-0.0089139530653084,-0.007159904534606132,-0.024240564590365166,-0.03399167002552739,-0.06642626684380337,-0.017757009345794383,-0.04712041884816742,0.04791666666666661,-0.029170090386195557,-0.015761821366024553,-0.024182076813655806
2001-09-20,0.01665080875356817,-0.00857632933104635,-0.0048652694610777925,-0.015197568389057725,0.008519701810436597,0.0127314814814814,-0.0015420200462605838,-0.044086477320898765,0.005482456140350811,-0.007537688442211143,0.0012307692307691465,-0.0036710719530103075,0.01262019230769229,-0.012893081761006342,0.003337969401947083,-0.01138442772921322,0.011417697431018059,-0.004120879120879106,-0.030815109343936276,0.010156580617858513,0.04359430604982206,0.003498542274052552
2001-09-21,-0.015910154422086986,0.010034602076124388,-0.023317036479879705,-0.01851851851851849,-0.007919746568109787,-0.006857142857142895,0.014671814671814776,0.018181818181818077,-0.008724100327153761,-0.015913200723327248,0.0049170251997543435,0.0014738393515105752,-0.010089020771513302,-0.006052883083784599,-0.017604657610202357,0.008328192473781693,0.0009407337723423836,-0.02758620689655178,0.006153846153846176,0.0012568077084207374,-0.002557544757033292,-0.0023242300987796893
2001-09-24,-0.09177365668093218,-0.00753682768071251,-0.1524836349634192,-0.13443396226415105,-0.0037253858435337683,-0.0069044879171461515,-0.0060882800608828,-0.0047909407665504,-0.13201320132013206,0.00036751194413797705,0.00917431192660545,-0.012141280353200834,-0.014388489208633115,-0.005769230769230749,-0.13842246366586708,-0.005608239012949934,0.0028195488721804995,-0.038297872340425476,0.0010193679918450993,-0.006694560669456062,-0.002564102564102555,0.03028538147932447
2001-09-25,0.007853403141361293,0.002761477390403888,-0.009086778736937862,0.016348773841961872,-0.009615384615384581,-0.0011587485515642815,-0.008422664624808673,-0.010503282275711179,-0.0038022813688213253,-0.018001469507714862,-0.00848484848484854,-0.005214152700186214,-0.013381995133820102,0.0,0.011464133639043528,0.0,0.014995313964386137,0.008849557522123908,-0.004073319755600879,-0.02148272957034536,0.007712082262210762,-0.010740531373657491
2001-09-26,-0.04935064935064937,0.009638554216867545,0.02613480055020645,0.027703306523681803,0.003236245954692629,0.0058004640371229765,0.009266409266409203,0.017249004865103723,0.0050890585241729624,0.0022446689113353457,-0.0042787286063570296,0.0052414825907900475,0.004932182490752224,0.011605415860735047,0.04906088082901561,0.00799835931091053,0.01754385964912286,0.014619883040935644,0.005112474437627856,-0.0034438226431339203,0.0,-0.0028571428571428914
2001-09-27,0.23114754098360657,-0.005455165359700032,0.01608579088471851,-0.009130434782608776,-0.006989247311827929,-0.0034602076124568004,0.004590665646518666,0.0017391304347826875,0.06202531645569631,0.0007465472191117151,-0.015960712093308627,-0.0005586592178771221,-0.006748466257668673,0.007010834926704845,0.0020064824818644134,0.0,-0.003629764065335772,-0.012968299711815678,0.0,0.0008639308855291628,0.00340136054421758,-0.05014326647564471
2001-09-28,-0.003994673768308865,0.0023997257456289667,0.03034300791556732,0.020623080298376673,-0.022739577693557167,-0.00694444444444442,-0.006854531607006775,0.01453993055555558,0.014302741358760418,-0.011935844834017328,-0.039301310043668214,-0.005962362586174774,-0.0030883261272390827,-0.011392405063291089,0.022027110289587037,-0.017293997965411978,-0.013661202185792365,-0.021897810218978075,-0.017293997965411978,0.011652999568407596,-0.008474576271186418,0.010558069381598756
2001-10-01,-0.016042780748663166,-0.0006839945280436854,-0.006402048655569703,-0.015907136715391235,0.0016620498614958734,-0.018648018648018683,-0.0023006134969325576,-0.0010695187165775666,-0.03055229142185667,0.0015100037750095385,-0.0032467532467532756,-0.0003748828491096923,-0.0006195786864930941,-0.002560819462227859,-0.005425772418990227,0.015320910973084967,-0.0166204986149584,-0.017910447761193993,-0.01863354037267073,0.03412969283276457,-0.022222222222222254,-0.005970149253731405
2001-10-02,0.02717391304347805,-0.007871321013004806,-0.021048109965635775,-0.03669724770642202,0.0022123893805310324,-0.005938242280285055,-0.000768639508070601,-0.005353319057815886,0.014545454545454639,-0.0007538635506972868,-0.006514657980456029,-0.0007500468779298997,0.0030998140111593298,-0.003209242618742003,-0.020154568874071854,-0.0032626427406199365,-0.010328638497652531,-0.001519756838905706,-0.01371308016877637,0.004125412541254203,-0.0174825174825175,0.01951951951951969
2001-10-03,0.022927689594356204,0.002069679199724117,-0.03115401491882408,-0.024036281179138363,-0.002207505518763808,0.007168458781362075,-0.011538461538461608,-0.002152852529601623,-0.032258064516129004,0.005281026027913915,-0.012459016393442601,-0.010696190654907123,0.0030902348578492056,-0.00321957501609782,-0.010980513454995289,0.006955810147299513,0.022770398481973375,0.02130898021308969,-0.016042780748663055,-0.014379622021364002,0.013345195729537407,-0.014727540500736325
2001-10-04,0.040517241379310454,0.0,0.02490942028985521,0.02927509293680286,-0.0022123893805309214,0.003558718861210064,0.003112840466926059,0.004314994606256839,0.0185185185185186,0.018761726078799335,0.009296148738379806,-0.0007587253414264028,0.0012322858903264233,-0.005813953488372103,0.020641125879593325,-0.015847216578626533,0.012059369202226389,-0.00894187779433675,0.010869565217391353,0.0037515631513129755,0.0070237050043897575,-0.013452914798206317
2001-10-05,-0.07746478873239449,0.0030981067125643857,-0.010605391073795767,-0.02347629796839723,0.0027716186252770836,0.013002364066193817,-0.006206361520558534,0.0064446831364122215,0.014545454545454639,0.022099447513812098,-0.0052631578947368585,-0.003986332574031914,0.012307692307692353,0.005198180636777128,-0.019151218017465887,-0.008257638315441795,0.0018331805682860747,-0.012030075187969946,0.003225806451612856,-0.004152823920265836,-0.0026155187445510153,-0.03181818181818186
2001-10-08,0.01930848675348007,0.003774879890185323,0.0026797677534613484,-0.002773925104022079,0.003869541182974112,0.005834305717619559,0.004683840749414525,-0.0032017075773744796,-0.032258064516129004,-0.0018018018018017834,-0.003968253968253843,0.0,0.01823708206686936,0.0019392372333548735,0.00671665104654795,0.05568276436303088,-0.0054894784995425105,-0.04566210045662111,-0.01607717041800638,-0.012510425354462007,0.0034965034965035446,-0.026604068857589924
2001-10-09,0.05198237885462542,-0.012307692307692353,0.0013363028953230494,0.014371812702827835,-0.005506607929515406,-0.011600928074245953,-0.0031080031080030768,-0.025695931477516032,0.004938271604938205,-0.0072202166064981865,0.013944223107569709,-0.007242233657328012,-0.010746268656716462,-0.003548387096774186,0.006206361520558534,0.012520950409149245,0.009199632014719406,-0.019138755980861122,-0.011982570806100101,-0.013935810810810856,-0.002613240418118501,-0.014469453376205865
2001-10-10,0.03852596314907886,-0.011076497057805446,0.0022241992882563455,0.00594149908592323,-0.007198228128460715,0.005868544600938996,-0.002338269680436378,-0.02417582417582409,0.011056511056511065,-0.0007272727272726875,0.0032743942370661028,-0.006911115377231769,-0.004224502112251005,-0.009711880867594669,-0.0033924441017733065,0.00934761441090548,0.01731996353691878,0.019512195121951015,0.0,-0.01927194860813708,0.003493449781659441,0.05448613376835243
2001-10-11,0.02056451612903243,-0.013650682534126601,0.03595206391478034,0.020445252158109994,-0.001115448968209698,-0.004667444574095736,0.0023437499999998668,-0.0033783783783785104,0.0,-0.0021834061135371785,-0.005874673629242766,0.002319737096462493,0.0,0.004576659038901587,0.03295683119294468,0.010225737989581374,0.0008960573476701761,0.030303030303030276,-0.015435501653803807,-0.0065502183406113135,0.005221932114882533,-0.004641089108910812
2001-10-12,-0.03990517581983399,0.01100070972320788,-0.03598971722365041,-0.032502226179875304,-0.027359017308765998,-0.022274325908558046,-0.001558846453624363,0.01016949152542379,-0.03037667071688943,-0.021881838074398252,-0.022324359816152328,0.0027000964320154086,0.004242424242424159,0.013992840872111945,-0.043738765727980855,0.03237203972498093,-0.0107430617726052,-0.003095975232198067,0.0011198208286675726,-0.0017582417582417964,-0.017316017316017285,-0.004973577867578571
2001-10-15,-0.02139917695473248,-0.009828009828009687,-0.009333333333333416,-0.0023009664058905033,-0.014351320321469574,-0.011990407673860948,-0.0015612802498048417,-0.017225950782997712,-0.02130325814536338,-0.020134228187919434,0.00402955003357941,0.0,-0.052504526252263095,0.0,-0.011434837092731853,0.0,-0.009954751131221684,0.006211180124223503,-0.019015659955257336,-0.1325407309555262,-0.007048458149779724,-0.02124336144954697
